id,name,slug,score,short_name,event_count,has_upcoming,genres,type,events,url
23866,Little Mix,little-mix,0.56311,Little Mix,3,True,pop,band,"2626115,2685735,2690182",https://seatgeek.com/little-mix-tickets
79116,Ross Lynch,ross-lynch,0.51043,Ross Lynch,0,False,,band,,https://seatgeek.com/ross-lynch-tickets
23665,Britt Nicole,britt-nicole,0.40226,Britt Nicole,18,True,christian,band,"2581347,2640329,2644815,2604810,2621393,2642793,2642874,2621394,2624926,2604672",https://seatgeek.com/britt-nicole-tickets
266571,Will Champlin,will-champlin,0.0,Will Champlin,0,False,,band,,https://seatgeek.com/will-champlin-tickets
1393,Passion Pit,passion-pit,0.55039,Passion Pit,18,True,electronic,band,"2603816,2529329,2671350,2669415,2614831,2622707,2614686,2670619,2670400,2669801",https://seatgeek.com/passion-pit-tickets
177507,The Barden Bellas,the-barden-bellas,0.0,The Barden Bellas,0,False,,band,,https://seatgeek.com/the-barden-bellas-tickets
290370,Michelle Chamuel,michelle-chamuel,0.0,Michelle Chamuel,0,False,,band,,https://seatgeek.com/michelle-chamuel-tickets
11592,Childish Gambino,childish-gambino,0.58222,Childish Gambino,2,True,hip-hop,band,"2691980,2691794",https://seatgeek.com/childish-gambino-tickets
242039,Bonnie McKee,bonnie-mckee,0.39542,Bonnie McKee,0,False,pop,band,,https://seatgeek.com/bonnie-mckee-tickets
1257,Mika,mika,0.52336,Mika,21,True,pop,band,"2588292,2588187,2588283,2663449,2588724,2665958,2659461,2588673,2586849,2588188",https://seatgeek.com/mika-tickets
275310,Jacquie Lee,jacquie-lee,0.52115,Jacquie Lee,3,True,,band,"2556747,2556717,2582316",https://seatgeek.com/jacquie-lee-tickets
5023,Casey James,casey-james,0.64817,Casey James,1,True,pop,band,2579048,https://seatgeek.com/casey-james-tickets
160262,Hustle gang,hustle-gang,0.0,Hustle gang,0,False,,band,,https://seatgeek.com/hustle-gang-tickets
35119,K. Michelle,k-michelle,0.4798,K. Michelle,25,True,rnb,band,"2612185,2604340,2615292,2405771,2686584,2686578,2686491,2686579,2686591,2686582",https://seatgeek.com/k-michelle-tickets
267475,K.michelle Live,k-michelle-live,0.0,K.michelle Live,0,False,,band,,https://seatgeek.com/k-michelle-live-tickets
1751,Tegan and Sara,tegan-and-sara,0.62913,Tegan and Sara,0,False,indie,band,,https://seatgeek.com/tegan-and-sara-tickets
15239,Kid Ink,kid-ink,0.50386,Kid Ink,46,True,,band,"2695865,2425264,2644021,2642851,2642850,2642771,2679826,2642721,2642862,2642859",https://seatgeek.com/kid-ink-tickets
17842,Schoolboy Q,schoolboy-q,0.55274,Schoolboy Q,11,True,hip-hop,band,"2614765,2548541,2548540,2452328,2563446,2520326,2552277,2600065,2507741,2519446",https://seatgeek.com/schoolboy-q-tickets
1185,Marc Anthony,marc-anthony,0.67663,Marc Anthony,24,True,latin,band,"2692889,2692888,2578859,2579086,2579188,2579305,2579333,2579320,2579310,2579309",https://seatgeek.com/marc-anthony-tickets
113004,Emblem3,emblem3,0.54568,Emblem3,0,False,,band,,https://seatgeek.com/emblem3-tickets
12343,Alabama Shakes,alabama-shakes,0.58118,Alabama Shakes,38,True,soul,band,"2608780,2290498,2582418,2590468,2608831,2507741,2519446,2608883,2608949,2568138",https://seatgeek.com/alabama-shakes-tickets
160172,Candice Glover,candice-glover,0.0,Candice Glover,0,False,,band,,https://seatgeek.com/candice-glover-tickets
23463,Charlie Worsham,charlie-worsham,0.5313,Charlie Worsham,2,True,,band,"2307419,2644821",https://seatgeek.com/charlie-worsham-tickets
6996,Joe Budden,joe-budden,0.40904,Joe Budden,1,True,hip-hop,band,2691112,https://seatgeek.com/joe-budden-tickets
220,Armin Van Buuren,armin-van-buuren,0.61802,Armin Van Buuren,11,True,trance,band,"2310134,2446072,2452348,2552247,2636560,2645819,2697950,2460971,2645812,2679205",https://seatgeek.com/armin-van-buuren-tickets
189005,Samantha Barks,samantha-barks,0.0,Samantha Barks,0,False,,band,,https://seatgeek.com/samantha-barks-tickets
222163,Arianna,arianna,0.0,Arianna,0,False,dance,band,,https://seatgeek.com/arianna-tickets
5137,Arcade Fire,arcade-fire,0.64665,Arcade Fire,0,False,indie,band,,https://seatgeek.com/arcade-fire-tickets
275905,Migos,migos,0.52596,Migos,2,True,,band,"2686307,2661399",https://seatgeek.com/migos-tickets
119993,A$AP Ferg,a-ap-ferg,0.5558,A$AP Ferg,3,True,,band,"2533964,2631931,2646530",https://seatgeek.com/a-ap-ferg-tickets
255010,A$ap Ferg : Purple Krown 2 Year Anniversary Show,a-ap-ferg-purple-krown-2-year-anniversary-show,0.0,A$ap Ferg : Purple Krown 2 Year Anniversary Show,0,False,,band,,https://seatgeek.com/a-ap-ferg-purple-krown-2-year-anniversary-show-tickets
133946,Juciy J Stay Trippy Tour with A$ap Ferg,juciy-j-stay-trippy-tour-with-a-ap-ferg,0.0,Juciy J Stay Trippy Tour with A$ap Ferg,0,False,,band,,https://seatgeek.com/juciy-j-stay-trippy-tour-with-a-ap-ferg-tickets
25295,Chase Rice,chase-rice,0.56577,Chase Rice,18,True,,band,"2478601,2478670,2575727,2587995,2478666,2478605,2627149,2478662,2518489,2400608",https://seatgeek.com/chase-rice-tickets
19767,Passenger,passenger,0.51656,Passenger,16,True,,band,"2440934,2427241,2592221,2649280,2541873,2637538,2637640,2636731,2636717,2637550",https://seatgeek.com/passenger-tickets
29495,Bastille,bastille,0.6003,Bastille,9,True,electronic,band,"2669995,2507240,2305681,2305680,2529721,2305591,2533964,2529716,2670298",https://seatgeek.com/bastille-tickets
24637,Zendaya,zendaya,0.47225,Zendaya,0,False,pop,band,,https://seatgeek.com/zendaya-tickets
160487,Martin Garrix,martin-garrix,0.6275,Martin Garrix,9,True,,band,"2507304,2645828,2528831,2545939,2645814,2624537,2645813,2460971,2645810",https://seatgeek.com/martin-garrix-tickets
16119,Eric Paslay,eric-paslay,0.5248,Eric Paslay,9,True,,band,"2666040,2668765,2584306,2671390,2671388,2613215,2683513,2562132,2688912",https://seatgeek.com/eric-paslay-tickets
253746,Cole Swindell,cole-swindell,0.66502,Cole Swindell,36,True,,band,"2417792,2624727,2499855,2458384,2630311,2492394,2499864,2492400,2617354,2617433",https://seatgeek.com/cole-swindell-tickets
79516,American Authors,american-authors,0.5825,American Authors,13,True,,band,"2694138,2609821,2610311,2611342,2611470,2610609,2609908,2611609,2601818,2685735",https://seatgeek.com/american-authors-tickets
21629,Jon Pardi,jon-pardi,0.52705,Jon Pardi,6,True,,band,"2274754,2576557,2528719,2694581,2622828,2556077",https://seatgeek.com/jon-pardi-tickets
150059,John Newman,john-newman,0.56172,John Newman,3,True,,band,"2627233,2540710,2540864",https://seatgeek.com/john-newman-tickets
876,Idina Menzel,idina-menzel,0.47891,Idina Menzel,31,True,pop,band,"2417882,2420646,2420496,2419746,2424854,2420506,2417886,2420620,2420648,2417878",https://seatgeek.com/idina-menzel-tickets
6866,Frankie Ballard,frankie-ballard,0.58836,Frankie Ballard,24,True,country,band,"2495362,2495368,2528598,2515695,2480869,2492302,2458384,2492404,2514597,2528719",https://seatgeek.com/frankie-ballard-tickets
217,Arctic Monkeys,arctic-monkeys,0.63061,Arctic Monkeys,0,False,indie,band,,https://seatgeek.com/arctic-monkeys-tickets
8697,Aloe Blacc,aloe-blacc,0.72018,Aloe Blacc,3,True,soul,band,"2690896,2613193,2610490",https://seatgeek.com/aloe-blacc-tickets
93767,Nat King Cole,nat-king-cole,0.0,Nat King Cole,0,False,jazz,band,,https://seatgeek.com/nat-king-cole-tickets
8912,Brenda Lee,brenda-lee,0.65482,Brenda Lee,1,True,country,band,2673868,https://seatgeek.com/brenda-lee-tickets
164373,Ty Dolla $ign,ty-dolla-ign,0.52466,Ty Dolla $ign,6,True,,band,"2647071,2425264,2596593,2642912,2680344,2129642",https://seatgeek.com/ty-dolla-ign-tickets
213583,DJ Snake,dj-snake,0.55973,DJ Snake,10,True,,band,"2601263,2638479,2683747,2290498,2601223,2670663,2601261,2640098,2648674,2653028",https://seatgeek.com/dj-snake-tickets
171794,Kristen Bell,kristen-bell,0.0,Kristen Bell,0,False,,band,,https://seatgeek.com/kristen-bell-tickets
268495,Dan + Shay,dan-shay,0.49737,Dan + Shay,8,True,,band,"2651946,2652395,2652577,2656145,2620924,2584589,2570527,2687491",https://seatgeek.com/dan-shay-tickets
143731,Pharrell,pharrell,0.8236,Pharrell,0,False,rap,band,,https://seatgeek.com/pharrell-tickets
192714,Lucy Hale,lucy-hale,0.42494,Lucy Hale,0,False,,band,,https://seatgeek.com/lucy-hale-tickets
147983,SoMo,somo,0.44643,SoMo,40,True,,band,"2635200,2642681,2627092,2632013,2636670,2632133,2642785,2661313,2642836,2642748",https://seatgeek.com/somo-tickets
2304,Cash Cash,cash-cash,0.54256,Cash Cash,29,True,electronic,band,"2686458,2679074,2596593,2642912,2679085,2688879,2679570,2678848,2685085,2689032",https://seatgeek.com/cash-cash-tickets
4381,Hillsong United,hillsong-united,0.54221,Hillsong United,15,True,christian,band,"2680069,2593936,2593934,2593930,2593938,2593939,2593891,2593786,2593935,2593937",https://seatgeek.com/hillsong-united-tickets
31692,The 1975,the-1975,0.57935,The 1975,31,True,,band,"2652116,2652309,2648254,2648257,2641839,2652399,2648229,2648245,2648231,2652724",https://seatgeek.com/the-1975-tickets
168318,Rico Love,rico-love,0.45486,Rico Love,0,False,,band,,https://seatgeek.com/rico-love-tickets
74771,Jhene Aiko,jhene-aiko,0.57862,Jhene Aiko,2,True,,band,"2600715,2600713",https://seatgeek.com/jhene-aiko-tickets
160469,Young Thug,young-thug,0.51884,Young Thug,8,True,,band,"2290498,2552277,2600065,2691645,2642890,2669579,2381041,2650908",https://seatgeek.com/young-thug-tickets
141120,MKTO,mkto,0.52054,MKTO,1,True,,band,2685735,https://seatgeek.com/mkto-tickets
154441,Naughty Boy,naughty-boy,0.43112,Naughty Boy,0,False,house,band,,https://seatgeek.com/naughty-boy-tickets
31,U2,u2,0.812,U2,38,True,rock,band,"2425719,2425718,2452353,2452352,2501467,2546147,2429849,2429959,2427858,2427857",https://seatgeek.com/u2-tickets
23851,The Chainsmokers,the-chainsmokers,0.4725,The Chainsmokers,8,True,,band,"2517360,2290499,2656993,2637270,2656976,2460971,2646191,2670298",https://seatgeek.com/the-chainsmokers-tickets
6705,Fitz and the Tantrums,fitz-and-the-tantrums,0.60484,Fitz and the Tantrums,4,True,,band,"2557362,2562271,2600715,2600713",https://seatgeek.com/fitz-and-the-tantrums-tickets
26263,Iggy Azalea,iggy-azalea,0.59599,Iggy Azalea,6,True,,band,"2637758,2637755,2611569,2637752,2674997,2637760",https://seatgeek.com/iggy-azalea-tickets
237290,Wisin,wisin,0.54681,Wisin,0,False,dance,band,,https://seatgeek.com/wisin-tickets
28956,Soko,soko,0.45383,Soko,0,False,indie,band,,https://seatgeek.com/soko-tickets
622,Tiesto,tiesto,0.55963,Tiesto,22,True,trance,band,"2661951,2661950,2568853,2581500,2594777,2656991,2594775,2656989,2656987,2594774",https://seatgeek.com/tiesto-tickets
23775,Disclosure,disclosure,0.5986,Disclosure,6,True,electronic,band,"2642690,2396635,2377713,2396636,2377709,2644014",https://seatgeek.com/disclosure-tickets
262389,Rixton,rixton,0.66249,Rixton,1,True,,band,2598459,https://seatgeek.com/rixton-tickets
250427,5 Seconds of Summer,5-seconds-of-summer,0.76948,5 Seconds of Summer,32,True,,band,"2278465,2267381,2267404,2267396,2267401,2267395,2267402,2267385,2278566,2267236",https://seatgeek.com/5-seconds-of-summer-tickets
133456,Sam Smith,sam-smith,0.67292,Sam Smith,33,True,,band,"2526759,2526762,2529329,2526754,2526721,2526732,2526675,2290498,2290500,2526662",https://seatgeek.com/sam-smith-tickets
19242,KONGOS,kongos,0.5457,KONGOS,4,True,,band,"2617947,2596439,2554819,2417829",https://seatgeek.com/kongos-tickets
885,Ingrid Michaelson,ingrid-michaelson,0.49357,Ingrid Michaelson,0,False,singer-songwriter,band,,https://seatgeek.com/ingrid-michaelson-tickets
885,Ingrid Michaelson,ingrid-michaelson,0.49357,Ingrid Michaelson,0,False,singer-songwriter,band,,https://seatgeek.com/ingrid-michaelson-tickets
285643,Josh Kaufman,josh-kaufman,0.28987,Josh Kaufman,1,True,,band,2694551,https://seatgeek.com/josh-kaufman-tickets
38222,Magic,magic,0.71178,Magic,0,False,,band,,https://seatgeek.com/magic-tickets
2101,Orlando Magic,orlando-magic,0.68007,Magic,1,True,,nba,2678578,https://seatgeek.com/orlando-magic-tickets
71524,Slow Magic,slow-magic,0.60144,Slow Magic,12,True,,band,"2452328,2563446,2656036,2552277,2452329,2600065,2613169,2507741,2519446,2589278",https://seatgeek.com/slow-magic-tickets
2405,Here We Go Magic,here-we-go-magic,0.5798,Here We Go Magic,4,True,psychedelic,band,"2669579,2672366,2669668,2669875",https://seatgeek.com/here-we-go-magic-tickets
7784,Yellow Magic Orchestra,yellow-magic-orchestra,0.52682,Yellow Magic Orchestra,0,False,electronic,theater_classical_orchestral_instrumental,,https://seatgeek.com/yellow-magic-orchestra-tickets
10780,Magic City Classic,magic-city-classic,0.48233,Magic City Classic,0,False,,ncaa_football,,https://seatgeek.com/magic-city-classic-tickets
5955,The Magic Flute,the-magic-flute,0.47028,The Magic Flute,19,True,,theater,"2654924,2654925,2654923,2654921,2630155,2654919,2654918,2654917,2633187,2633203",https://seatgeek.com/the-magic-flute-tickets
18380,The Magic Beans,the-magic-beans,0.46898,The Magic Beans,2,True,,band,"2586770,2679922",https://seatgeek.com/the-magic-beans-tickets
78860,Magic Man,magic-man,0.45513,Magic Man,1,True,electronic,band,2680344,https://seatgeek.com/magic-man-tickets
18482,Disney On Ice: 100 Years of Magic,disney-on-ice-100-years-of-magic,0.45174,Disney On Ice: 100 Years of Magic,216,True,,theater,"2636950,2636952,2636951,2636948,2636947,2636949,2619921,2630146,2630148,2630143",https://seatgeek.com/disney-on-ice-100-years-of-magic-tickets
195808,Christina Grimmie,christina-grimmie,0.5863,Christina Grimmie,0,False,,band,,https://seatgeek.com/christina-grimmie-tickets
285764,Katy Tiz,katy-tiz,0.0,Katy Tiz,0,False,,band,,https://seatgeek.com/katy-tiz-tickets
4222,Sia,sia,0.50811,Sia,0,False,chillout,band,,https://seatgeek.com/sia-tickets
181545,Tinashe,tinashe,0.56846,Tinashe,20,True,,band,"2555954,2556039,2555737,2555941,2556047,2554817,2554957,2556024,2556030,2556023",https://seatgeek.com/tinashe-tickets
162066,Tove Lo,tove-lo,0.5128,Tove Lo,25,True,,band,"2645858,2452328,2563446,2290498,2452330,2661525,2661527,2651907,2660118,2661406",https://seatgeek.com/tove-lo-tickets
16709,Charli XCX,charli-xcx,0.53622,Charli XCX,40,True,electronic,band,"2594882,2579020,2595029,2595079,2665855,2595056,2594941,2595142,2452328,2563446",https://seatgeek.com/charli-xcx-tickets
162925,Becky G,becky-g,0.60486,Becky G,27,True,,band,"2638623,2638671,2638730,2638729,2638768,2638661,2638652,2620926,2604449,2604634",https://seatgeek.com/becky-g-tickets
259016,AJR,ajr,0.48172,AJR,0,False,,band,,https://seatgeek.com/ajr-tickets
65223,Clean Bandit,clean-bandit,0.47496,Clean Bandit,3,True,,band,"2608969,2648887,2670298",https://seatgeek.com/clean-bandit-tickets
23949,Jamie N Commons,jamie-n-commons,0.37759,Jamie N Commons,14,True,blues,band,"2649463,2649474,2661525,2650150,2649475,2649337,2648916,2649436,2649385,2649443",https://seatgeek.com/jamie-n-commons-tickets
292318,Shawn Mendes,shawn-mendes,0.7007,Shawn Mendes,14,True,,band,"2556747,2556717,2393548,2393547,2561997,2562311,2556648,2546045,2651907,2393468",https://seatgeek.com/shawn-mendes-tickets
108722,Vance Joy,vance-joy,0.67129,Vance Joy,57,True,,band,"2529329,2393548,2393547,2393359,2393521,2393519,2576466,2507741,2519446,2393564",https://seatgeek.com/vance-joy-tickets
249686,Sam Hunt,sam-hunt,0.58162,Sam Hunt,38,True,,band,"2449355,2589202,2547410,2499842,2686725,2527722,2528598,2452325,2452324,2452323",https://seatgeek.com/sam-hunt-tickets
392,Busta Rhymes,busta-rhymes,0.56062,Busta Rhymes,0,False,hip-hop,band,,https://seatgeek.com/busta-rhymes-tickets
288315,Meghan Trainor,meghan-trainor,0.60457,Meghan Trainor,23,True,,band,"2554850,2554879,2554781,2554897,2553826,2555910,2554591,2554880,2554720,2555868",https://seatgeek.com/meghan-trainor-tickets
107238,Echosmith,echosmith,0.47501,Echosmith,42,True,,band,"2648868,2528831,2558362,2533964,2555662,2590292,2555837,2555979,2556025,2555955",https://seatgeek.com/echosmith-tickets
4246,Weird Al Yankovic,weird-al-yankovic,0.4859,Weird Al Yankovic,52,True,,band,"2624821,2508318,2487639,2490638,2618974,2615239,2589363,2618364,2618736,2489570",https://seatgeek.com/weird-al-yankovic-tickets
272181,Kiesza,kiesza,0.5679,Kiesza,1,True,,band,2685733,https://seatgeek.com/kiesza-tickets
263458,Milky Chance,milky-chance,0.57818,Milky Chance,22,True,,band,"2578057,2679211,2590594,2578132,2526547,2579786,2577781,2577829,2578134,2563446",https://seatgeek.com/milky-chance-tickets
263458,Milky Chance,milky-chance,0.57818,Milky Chance,22,True,,band,"2578057,2679211,2590594,2578132,2526547,2579786,2577781,2577829,2578134,2563446",https://seatgeek.com/milky-chance-tickets
247569,Hilary Duff,hilary-duff,0.66211,Hilary Duff,0,False,pop,band,,https://seatgeek.com/hilary-duff-tickets
289832,Bobby Shmurda,bobby-shmurda,0.63188,Bobby Shmurda,0,False,,band,,https://seatgeek.com/bobby-shmurda-tickets
289069,Rae Sremmurd,rae-sremmurd,0.54531,Rae Sremmurd,18,True,,band,"2673983,2555737,2668224,2554951,2685147,2641996,2533964,2631931,2636913,2672884",https://seatgeek.com/rae-sremmurd-tickets
289069,Rae Sremmurd,rae-sremmurd,0.54531,Rae Sremmurd,18,True,,band,"2673983,2555737,2668224,2554951,2685147,2641996,2533964,2631931,2636913,2672884",https://seatgeek.com/rae-sremmurd-tickets
270278,Hozier,hozier,0.63125,Hozier,43,True,,band,"2529329,2511023,2513271,2513273,2511147,2557362,2562271,2557361,2594956,2600715",https://seatgeek.com/hozier-tickets
7610,Steve Aoki,steve-aoki,0.53984,Steve Aoki,12,True,electronic,band,"2517360,2517779,2594779,2594776,2656986,2589278,2594773,2600159,2674925,2693246",https://seatgeek.com/steve-aoki-tickets
270311,TeeFLii,teeflii,0.0,TeeFLii,0,False,,band,,https://seatgeek.com/teeflii-tickets
139989,Mary Lambert,mary-lambert,0.49991,Mary Lambert,4,True,,band,"2673342,2695331,2335921,2698149",https://seatgeek.com/mary-lambert-tickets
16792,Alt-J,alt-j,0.59689,Alt-J,47,True,electronic,band,"2529329,2526547,2516524,2517732,2591585,2452328,2290498,2563446,2452330,2453043",https://seatgeek.com/alt-j-tickets
14236,Alesso,alesso,0.60168,Alesso,10,True,house,band,"2290498,2290500,2545939,2452348,2636787,2552247,2652740,2481867,2684959,2450214",https://seatgeek.com/alesso-tickets
294039,OG Maco,og-maco,0.30297,OG Maco,3,True,,band,"2695261,2686307,2661399",https://seatgeek.com/og-maco-tickets
5236,Jimmy Fallon,jimmy-fallon,0.61624,Jimmy Fallon,0,False,comedy,theater_comedy,,https://seatgeek.com/jimmy-fallon-tickets
793,Glen Campbell,glen-campbell,0.48815,Glen Campbell,0,False,country,band,,https://seatgeek.com/glen-campbell-tickets
2399,Gwen Stefani,gwen-stefani,0.65744,Gwen Stefani,0,False,pop,band,,https://seatgeek.com/gwen-stefani-tickets
292932,Dej Loaf,dej-loaf,0.19727,Dej Loaf,3,True,,band,"2555737,2555941,2685147",https://seatgeek.com/dej-loaf-tickets
285008,Snootie Wild,snootie-wild,0.29789,Snootie Wild,0,False,,band,,https://seatgeek.com/snootie-wild-tickets
61260,RaeLynn,raelynn,0.56442,RaeLynn,23,True,,band,"2514595,2492407,2492309,2495412,2495361,2495345,2427815,2588182,2613215,2499786",https://seatgeek.com/raelynn-tickets
1364,OK Go,ok-go,0.44918,OK Go,4,True,indie,band,"2596439,2417829,2508023,2544337",https://seatgeek.com/ok-go-tickets
298980,Matt McAndrew,matt-mcandrew,0.37056,Matt McAndrew,3,True,,band,"2669014,2673932,2685178",https://seatgeek.com/matt-mcandrew-tickets
246497,James Newton Howard,james-newton-howard,0.0,James Newton Howard,0,False,instrumental,band,,https://seatgeek.com/james-newton-howard-tickets
115067,Craig Wayne Boyd,craig-wayne-boyd,0.44157,Craig Wayne Boyd,8,True,,band,"2572149,2307412,2588182,2595760,2669639,2672409,2691995,2641568",https://seatgeek.com/craig-wayne-boyd-tickets
66019,Chris Jamison,chris-jamison,0.0,Chris Jamison,0,False,,band,,https://seatgeek.com/chris-jamison-tickets
162061,Ella Henderson,ella-henderson,0.52568,Ella Henderson,17,True,,band,"2447171,2537357,2517417,2652063,2586846,2587498,2576508,2576550,2626840,2626745",https://seatgeek.com/ella-henderson-tickets
14998,Walk The Moon,walk-the-moon,0.55886,Walk The Moon,38,True,indie,band,"2529329,2290498,2290500,2550233,2580377,2549287,2551387,2549443,2651907,2550426",https://seatgeek.com/walk-the-moon-tickets
6222,Mark Ronson,mark-ronson,0.37969,Mark Ronson,3,True,funk,band,"2603074,2603068,2332798",https://seatgeek.com/mark-ronson-tickets
298867,O.T. Genasis,o-t-genasis,0.0,O.T. Genasis,0,False,,band,,https://seatgeek.com/o-t-genasis-tickets
290356,Lillywood,lillywood,0.29963,Lillywood,0,False,,band,,https://seatgeek.com/lillywood-tickets
75308,Sheppard,sheppard,0.55399,Sheppard,8,True,,band,"2635206,2661098,2635793,2630473,2636627,2670378,2672826,2290499",https://seatgeek.com/sheppard-tickets
127954,Damien,damien,0.0,Damien,0,False,heavy-metal,band,,https://seatgeek.com/damien-tickets
288162,Chase Bryant,chase-bryant,0.55905,Chase Bryant,25,True,,band,"2499807,2546735,2499857,2492283,2492399,2517669,2492388,2517748,2499867,2505327",https://seatgeek.com/chase-bryant-tickets
26443,G-Eazy,g-eazy,0.52327,G-Eazy,14,True,hip-hop,band,"2529329,2452328,2290498,2563446,2680258,2290500,2425264,2526239,2551345,2526238",https://seatgeek.com/g-eazy-tickets
303730,I Prevail,i-prevail,0.30418,I Prevail,11,True,,band,"2650060,2644633,2645956,2645866,2648862,2679024,2646157,2694397,2645868,2683595",https://seatgeek.com/i-prevail-tickets
133835,Omarion,omarion,0.57683,Omarion,21,True,rnb,band,"2642854,2644021,2642851,2642850,2642771,2642721,2642862,2642859,2644035,2642867",https://seatgeek.com/omarion-tickets
7098,Hoodie Allen,hoodie-allen,0.53384,Hoodie Allen,15,True,,band,"2479749,2479760,2479196,2478876,2479437,2479735,2601932,2479530,2479849,2481706",https://seatgeek.com/hoodie-allen-tickets
496,Common,common,0.46464,Common,1,True,hip-hop,band,2604796,https://seatgeek.com/common-tickets
309858,Fetty Wap,fetty-wap,0.49881,Fetty Wap,5,True,,band,"2552277,2613169,2683173,2686589,2685733",https://seatgeek.com/fetty-wap-tickets
241851,Natalia y La Forquetina,natalia-y-la-forquetina,0.0,Natalia y La Forquetina,0,False,latin,band,,https://seatgeek.com/natalia-y-la-forquetina-tickets
59141,George Ezra,george-ezra,0.63323,George Ezra,24,True,,band,"2590581,2572125,2569023,2571244,2563446,2648988,2290499,2569154,2660456,2507741",https://seatgeek.com/george-ezra-tickets
24268,Missy Elliott,missy-elliott,0.50718,Missy Elliott,1,True,hip-hop,band,2332798,https://seatgeek.com/missy-elliott-tickets
24268,Missy Elliott,missy-elliott,0.50718,Missy Elliott,1,True,hip-hop,band,2332798,https://seatgeek.com/missy-elliott-tickets
206,Annie Lennox,annie-lennox,0.0,Annie Lennox,0,False,pop,band,,https://seatgeek.com/annie-lennox-tickets
54,Kid Rock,kid-rock,0.65784,Kid Rock,28,True,rock,band,"2516450,2516334,2516643,2516630,2516436,2516628,2516629,2516638,2516502,2516501",https://seatgeek.com/kid-rock-tickets
57643,Tori Kelly,tori-kelly,0.55725,Tori Kelly,2,True,,band,"2683574,2651907",https://seatgeek.com/tori-kelly-tickets
22377,A Thousand Horses,a-thousand-horses,0.48062,A Thousand Horses,5,True,,band,"2452339,2673958,2571194,2515297,2556077",https://seatgeek.com/a-thousand-horses-tickets
15367,Silent Disco,silent-disco,0.64344,Silent Disco,0,False,,band,,https://seatgeek.com/silent-disco-tickets
2538,Not So Silent Night,not-so-silent-night,0.62781,Not So Silent Night,1,True,,music_festival,2696063,https://seatgeek.com/not-so-silent-night-tickets
14778,A Silent Film,a-silent-film,0.48609,A Silent Film,1,True,indie,band,2696955,https://seatgeek.com/a-silent-film-tickets
22427,The Silent Comedy,the-silent-comedy,0.43573,The Silent Comedy,1,True,progressive-rock,band,2544337,https://seatgeek.com/the-silent-comedy-tickets
296353,Live 105's Not So Silent Night 2014:  2-Day Ticket,live-105-s-not-so-silent-night-2014-2-day-ticket,0.41818,Live 105's Not So Silent Night 2014:  2-Day Ticket,0,False,,band,,https://seatgeek.com/live-105-s-not-so-silent-night-2014-2-day-ticket-tickets
52567,Silent Frisco,silent-frisco,0.39801,Silent Frisco,0,False,,band,,https://seatgeek.com/silent-frisco-tickets
8348,Jay and Silent Bob,jay-and-silent-bob,0.38138,Jay and Silent Bob,1,True,,theater_comedy,2541279,https://seatgeek.com/jay-and-silent-bob-tickets
304433,The Silent War,the-silent-war,0.37747,The Silent War,0,False,,band,,https://seatgeek.com/the-silent-war-tickets
296558,KMLE Not So Silent Night,kmle-not-so-silent-night,0.37542,KMLE Not So Silent Night,0,False,,band,,https://seatgeek.com/kmle-not-so-silent-night-tickets
112239,Silent Servant,silent-servant,0.27508,Silent Servant,0,False,techno,band,,https://seatgeek.com/silent-servant-tickets
195842,Cashmere Cat,cashmere-cat,0.63513,Cashmere Cat,13,True,,band,"2452328,2563446,2589193,2589327,2689045,2452348,2636787,2652736,2636560,2695528",https://seatgeek.com/cashmere-cat-tickets
